employer,employer website url,employer address,workplace,workplace website url,workplace address,workplace approximate number of workers,public visit,risk assessment status,risk assessment url,risk assessment title,risk assessment date,additional information url,union presence,sic codes,company number,Notes
Treadstone Products,https://www.treadstoneproducts.com/,,Various workplaces,,,,,private,,,,https://www.treadstoneproducts.com/treadstone-safety/wp-content/uploads/2020/05/staying-covid-19-secure-complete.pdf,,46499,10635674,
Story Homes,https://www.storyhomes.co.uk/,,Various workplaces,,,,,private,,,,https://www.storyhomes.co.uk/wp-content/uploads/2020/05/Story-Homes-COVID-19-Assessment.pdf,,"41201, 41202",02275441,
ETS Group,http://www.etsgroupofcompanies.co.uk/,"Monarch House, 1 Smyth Road, Bristol, United Kingdom, BS3 2BX",Various workplaces,,,,no,public,http://www.etsgroupofcompanies.co.uk/wl/Risk%20Assessment%20-%20Coronavirus%20-%20Site%20Work%2004.05.20.pdf,Coronavirus SARS-Covid-19 – Construction Sites and Facility Maintenance,2020-05-14,http://www.etsgroupofcompanies.co.uk/,,"43210, 70100, 68320, 77320 ",09998684,Also a risk assessment for office work http://www.etsgroupofcompanies.co.uk/wl/Risk%20Assessment%20-%20Coronavirus%20-%20Office%20Workers%2012.05.20.pdf
Games Workshop,https://investor.games-workshop.com/,,Games Workshop,,"Willow Road, Lenton, Nottingham, Nottinghamshire, NG7 2WS",,no,public,https://investor.games-workshop.com/wp-content/uploads/2020/05/2020-05-29-Covid-Secure-Risk-Assessment-Manufacturing-and-Warehouse.pdf,"COVID-19 Risk Assessment (Factory 1, Factory 2, Eurohub and associated Processes)",2020-05-29,https://investor.games-workshop.com/covid-19-risk-assessments/,,32409,01467092,Also a risk assessment for office work https://investor.games-workshop.com/wp-content/uploads/2020/05/Covid-Secure-Risk-Assessment-Offices-and-Studios-2905.pdf
Leathes Prior Solicitors,https://www.leathesprior.co.uk/,"74 The Close, Norwich, Norfolk, NR1 4DR",Leathes Prior Solicitors,,,,,public,https://www.leathesprior.co.uk/covid-19-secure/COVID-19_Risk_Assessment_-_All_offices.pdf,LEATHES PRIOR RISK ASSESSMENT: WORKING SAFELY DURING COVID-19,2020-05-12,,,74990,02362833,
Motus Group,https://www.pentagon-group.co.uk/,,Various workplaces,,,,yes,private,,,,https://www.pentagon-group.co.uk/news/your-covid-19-frequently-asked-questions-answered,,"45190, 45200, 45320 ",05780177,
Williams Motor Co. Holdings Limited,https://www.williamsgroup.co.uk/,"2 Vincent Way, Raikes Lane, Bolton, BL3 2NB",Various workplaces,,,,Yes,public,https://nd-mediagallery2-public-production.s3.amazonaws.com/f36ca725c6d943f4492debfc6cde4f62/williams_jaguar_land_rover_manchester_risk_assessment_2.pdf,Risk Assessment: Prevention of exposure to Covid 19,,https://www.williamsgroup.co.uk/covid-19/policies-and-procedures/,,"45111, 45112, 45200, 45320 ",0597708,Also a risk assessment for BMW Mini showroom https://nd-mediagallery2-public-production.s3.amazonaws.com/c06970c8ab3422b4362f1fb1da541dcb/williams_bmw_mini_manchester_covid_19_risk_assessment.pdf
H&H Group,https://www.hhlandestates.co.uk/,"Carlisle Borderway Mart, Borderway, Rosehill, Carlisle, Cumbria CA1 2RS",Various workplaces,,,,,public,https://www.hhlandestates.co.uk/media/luaclnb3/covid-secure-risk-assessment-hhle.pdf,Risk assessment for : H&H Group Plc,2020-06-01,https://www.hhlandestates.co.uk/news/we-are-open-and-covid-19-secure,,"74909 , 82990 ",36006,
Corps Security,https://www.corpssecurity.co.uk/,"Market House, 85 Cowcross Street, London, EC1M 6PF",Various workplaces,,,,,public,http://www.corpssecurity.co.uk/wp-content/uploads/2020/08/CSUK-COVID-19-Risk-Assessment.pdf,COVID-19 Risk Assessment,2020-03-12,https://www.corpssecurity.co.uk/corps-security-news-information/corps-security-press-releases/2020/08/04/corps-security-covid-19-risk-assessment-updated/,,78200,03473589,
National Trust,https://www.nationaltrust.org.uk/,"Heelis, Kemble Drive, Swindon, Wiltshire, SN2 2NA",Various workplaces,,,,Yes,public,https://nt.global.ssl.fastly.net/documents/national-trust-covid-19-risk-assessment.pdf,Corporate Risk Assessment,2020-05-27,,,47190,01083105,
Smiths Motor Group,https://www.smithsmotorgroup.co.uk/,"Sturrock Way Bretton Way, Bretton, Peterborough, Cambridgeshire, PE3 8YL",Various workplaces,,,,Yes,public,https://www.smithsmotorgroup.co.uk/news/smiths-stay-safe/,Staying COVID-19 Secure: Risk Assessment & Processes,May 2020,,,45111,00359860,
Bailey of Bristol,https://www.baileyofbristol.co.uk/,,Various workplaces,,,,,private,,,,https://www.baileyofbristol.co.uk/news-events/bailey-of-bristol-implements-the-first-phase-of-its-covid-secure-return-to-work-programme/,,29203,00354363,
Image Optical Limited,https://taylors-cheshireopticians.co.uk/,"Chester House Lloyd Drive, Cheshire Oaks Business Park, Ellesmere Port, Cheshire, CH65 9HQ","4 Eddisbury Square, Frodsham, Cheshire, WA6 6QS",,,,Yes,private,,,,https://taylors-cheshireopticians.co.uk/wp-content/uploads/2020/06/COVID_Compliance_Certificate.pdf,,47782,08196669,
Steve Willis Training Centres,https://stevewillis.com/,"168 Church Road, Hove, East Sussex, BN3 2DL",Various workplaces,,,,,private,,,,https://stevewillis.com/corona-virus-information-for-customers,,96090,03617602,
Alan Day Group,https://www.alandaygroup.co.uk/,"277 Finchley Road, London, NW3 6LT",Various workplaces,,,,yes,private,,,,,,45111,05857937,
The Timber Group,https://www.thetimbergroup.co.uk,"Ground Floor, Boundary House 2 Wythall Green Way, Wythall, Birmingham, United Kingdom, B47 6LW",Various workplaces,,,,Yes,public,https://www.thetimbergroup.co.uk/covid-19-risk-assessment,,,,,46130,02683645,
Ingram Motoring Group,https://www.driveingram.com/,,Various workplaces,,,,yes,on request,,,,,,"45111, 45112, 45200",SC055121,
Dogs Trust,https://www.dogstrust.org.uk,"17 Wakley Street, London, EC1V 7RQ",Various workplaces,,,,yes,on request,,,,https://www.dogstrust.org.uk/news-events/news/2020/staying-covid-secure-in-2020,,88990,09365971,
Top Banana Communication Limited,https://top-b.com,"The Studio, Broome Lane, Stourbridge, West Midlands, DY9 0HA","The Studio, Broome Lane, Stourbridge, West Midlands, DY9 0HA",,,,,private,,,,https://top-b.com/becoming-covid-19-secure/,,82302,03726387,
Babcock International Group,https://www.babcockinternational.com/,"33 Wigmore Street, London, W1U 1QX",Various workplaces,,,,,private,,,8 Jun 2020,https://www.babcockinternational.com/news/babcock-confirms-compliance-with-uk-government-covid-19-guidance/,,71129,02342138,
Outpost Facilities,https://www.outpostfacilities.co.uk,,Various workplaces,,,,,public,https://www.outpostfacilities.co.uk/covid-policy/,Covid 19 Policy & Risk Assessment,,,,59120,03859147,
Physical Edge Ltd,https://physical-edge.com/,"2 Pelham St. London, SW7 2NG",Surgeries,,,,yes,on request,,,June 2020,https://physical-edge.com/covid-19-secure-2020/,,86900 ,05903633,
Museum of London Archaeology,https://www.mola.org.uk/,"Mortimer Wheeler House,46 Eagle Wharf Road, London N1 7ED",Museum and offices,,,,yes,private,,,June 2020,https://www.mola.org.uk/coronavirus-update,Yes,85520 ,07751831,
Trades Union Congress,https://www.tuc.org.uk/,"Congress House Great Russell St, London",Congress House,,,,no,public,https://www.tuc.org.uk/sites/default/files/TUC%20Congress%20House%20RA.pdf,,June 2020,https://www.tuc.org.uk/tuc-covid-19-risk-assessment,,94200,,
HTC Oxford,https://www.htc-oxford.com,"16 Chancerygate Business Centre, Langford Lane, Kidlington, Oxfordshire, OX5 1FQ",Oxford branch,,,,yes,public,https://www.htc-oxford.com/content/files/covid19_bv_risk_assessment.pdf,RISK ASSESSMENT – BVH Truck Division - working with the threat of Covid-19 – May 2020,May 2020,https://www.htc-oxford.com/covid-19-risk-assessment/,,"45190, 45200 ",02067793,
Tarff Valley Agricultural Merchants,http://www.tarffvalley.co.uk/,"Old Station Yard, Ringford, Castle Douglas, DG7 2AN",Various workplaces,,,,yes,public,http://www.tarffvalley.co.uk/wp-content/uploads/2020/06/COVID-19-Risk-Assessment.pdf,RISK ASSESSMENT – CORONAVIRUS COVID-19,3 Jun 2020,,,,SP0311RS,
United Utilities,https://www.uuplc.co.uk/,"Haweswater House, Lingley Mere Business Park, Lingley Green Avenue Great, Sankey, Warrington, WA5 3LP",Various workplaces,,,,,private,,,June 2020,https://www.unitedutilities.com/globalassets/z_corporate-site/covid-19-certificate-five-steps-to-safe-working-together_.pdf,,70100,02366616,
Alloga UK,https://www.alloga.co.uk/,"Castlewood Business Park, Farmwell Lane, South Normanton, Derbyshire, DE55 2JX",Various workplaces,,,,yes,public,https://www.alloga.co.uk/sites/g/files/xpfdlm101/files/2020-06/RA286%20COVID%20Risk%20Assessment_0.pdf,RISK ASSESSMENT RECORD ,,https://www.alloga.co.uk/insights/working-safely-during-coronavirus-outbreak,,46460,03169255,
British Steel,https://britishsteel.co.uk,"Administration Building, Brigg Road, Scunthorpe, North Lincolnshire, DN16 1XA",Various workplaces,,,,,private,,,,https://britishsteel.co.uk/who-we-are/covid-19/,Yes,24100,12303256,
Worcester Warriors,https://warriors.co.uk/,"Sixways Stadium Pershore Lane, Hindlip, Worcester, Worcestershire, WR3 8ZE",Sixways Stadium,,,,,public,https://warriors.co.uk/wp-content/uploads/2020/06/Risk_Assessment_088_Return_to_Operations_following_COVID-19_V2.docx.pdf,Sixways Stadium Covid-19 Risk Assessment,5 May 2020,https://warriors.co.uk/covid-19/,,93199,06902389,
Cooper Parry,https://cooperparry.com/,"Sky View Argosy Road, East Midlands Airport, Castle Donington, Derby, DE74 2SA","Cooper Parry, Sky View",,,,,public,https://cooperparry.com/wp-content/uploads/2020/06/CP-Risk-Assessment-Office-working.pdf,Risk Assessment Form,27 May 2020,https://cooperparry.com/covid-overview/,,"62020, 69201, 69203",07795137,
RMB Hydroseeding,https://hydroseeding.co.uk/,"Lower Wick Farm, Lower Wick, Dursley, Gloucestershire, GL11 6DD",Various workplaces,,,,,private,,,,https://hydroseeding.co.uk/staying-covid-19-secure-in-2020/,,74909,05884809,
Boohoo PLC,https://www.boohooplc.com/,"49/51 Dale Street, Manchester, M1 2HF",Various workplaces,,,,,public,https://www.boohooplc.com/sites/boohoo-corp/files/covid-published-wrkf.pdf,COVID-19 Risk Assessment,May 2020,,,47910,5723154,
Amazon,https://www.aboutamazon.co.uk/,"1 Principal Place, Worship Street, London, EC2A 2FA",Various workplaces,,,,,,,,,,,82990,3223028,
The Range,https://www.therange.co.uk,"15 William Prance Road, Plymouth, England, PL6 5ZD",Various workplaces,,,,yes,,,,,,,47190,2699203,
Lidl,https://www.lidl.co.uk,"19 Worple Road, London, SW19 4JS",Various workplaces,,,,yes,private,,,,,,47110,2816429,
JD Sports,https://www.jdsports.co.uk,"Hollinsbrook Way, Pilsworth, Bury, Lancashire, BL9 8RR",Various workplaces,,,,yes,,,,,https://www.jdsports.co.uk/page/we-are-back/,,"47710, 47721 , 47910",1888425,
Samworth Brothers,https://www.samworthbrothers.co.uk,"Chetwode House, 1 Samworth Way, Leicester Road, Melton Mowbray, Leicestershire, LE13 1GA",Various workplaces across the group of businesses,,,,,public,https://www.samworthbrothers.co.uk/wp-content/uploads/Covid19riskassessment-120620-1-1.pdf,COVID-19 Risk Assessment,12 June 2020,,,10890,3116767,Groupwide assessment
Pertemps Limited,https://www.pertemps.co.uk/,"Meriden Hall, Main Road Meriden, Coventry, West Midlands, CV7 7PT",Various workplaces,,,,,,,,,,,78200,04881571,
Laing O'Rourke Plc,http://www.laingorourke.com,"Bridge Place Anchor Boulevard, Admirals Park Crossways, Dartford, Kent, DA2 6SN",Various workplaces,,,,,,,,,,,41201,4222545,
Screwfix,https://www.screwfix.com,"Trade House Mead Avenue, Houndstone Business Park, Yeovil, Somerset, BA22 8RT",Various workplaces,,,,yes,,,,,,,"46130 , 47520, 47910",3006378,
Pets at Home,https://www.petsathome.com/,"Epsom Avenue, Stanley Green Trading Estate, Handforth, Cheshire, SK9 3RN",Various workplaces,,,,yes,,,,,,,47789,1822577,
Bowmer & Kirkland Construction,https://www.bandk.co.uk/,"High Edge Court Church Street, Heage, Belper, Derbyshire, DE56 2BW",Various workplaces,,,,,,,,,,,41201,00701982,
McDonalds,https://www.mcdonalds.com/gb/en-gb.html,"11/59 High Road, East Finchley, London, N2 8AW",Directly owned restaurants,,,,,,,,,,,56102,01002769,
Rio Tinto,https://www.riotinto.com/en,"6 St James's Square, London, United Kingdom, SW1Y 4AD",Various workplaces,,,,,,,,,,,70100,719885,
Sainsbury's,https://www.sainsburys.co.uk/,"33 Holborn, London, EC1N 2HT",Various workplaces,,,,yes,private,,,14 May 2020,,Yes,47110,00185647,.
BMI Redland,https://redland.co.uk/,,Various workplaces,,,250,,public,https://redland.co.uk/settings/resources/files/documents/covid19-risk-assessment-uk-and-ireland-iss-7-12-5-20.pdf,"Controlling current Covid 19 virus for BMI Employees, Contractors & Visitors ",4 May 2020,https://redland.co.uk/about-us/covid-19-updates,,,,
Professional Music Technology,https://www.pmtonline.co.uk,"Venture Point West, 70-72 Evans Road, Liverpool, England, L24 9PB",All stores,,,,yes,private,,,,https://www.pmtonline.co.uk/blog/2020/06/11/were-covid-secure-welcoming-you-back-in-store/,,47789 ,11776929,
University of East Anglia,https://uea.ac.uk,"Norwich Research Park, Norwich NR4 7TJ",University campus,,,,yes,private,,,,https://portal.uea.ac.uk/arm/communications/covid-19-staff-guidance/working-on-campus/managers-toolkit,,,,
St Mungo's,https://www.mungos.org,"3 Thomas More Square, Tower Hill, London E1W 1YW",Various workplaces,,,,yes,public,https://www.mungos.org/app/uploads/2020/06/St-Mungos-Covid-19-Summary-Risk-Assessment.pdf,Covid-19 Health and Safety Risk Assessment,,https://www.mungos.org/work-with-us/covid-19-summary-risk-assessment/,,,,
Intu,https://www.intugroup.co.uk,"40 Broadway, London, SW1H 0BT",Shopping centres,,,,yes,private,,,,https://www.intugroup.co.uk/en/about-us/reopening-support/intu-is-covid-19-secure/,,64306 ,03685527,
Kurt Geiger,https://www.kurtgeiger.com,"24 Britton Street, London, EC1M 5UA",Various workplaces,,,,,public,https://www.kurtgeiger.com/covid-19-risk-assessment,,,,,47721,00968046,
Comfomatic,https://www.comfomatic.com,"Unit 15 Turnstone Business Park, Mulberry Avenue, Widnes, WA8 0WN",Factory,,,,,public,https://www.comfomatic.com/wp-content/uploads/2020/06/COVID-19-Risk-Assessmenty-for-Website.pdf,COVID-19 SECURE FOR 2020 RISK ASSESSMENT,18 May 2020,https://www.comfomatic.com/wp-content/uploads/2020/06/Comfomatic-staying-covid-19-secure.jpg,,,,
FBN Bank UK,https://www.fbnbank.co.uk,"28 Finsbury Circus, London, EC2M 7DT",Bank offices,,,,,private,,,,https://www.fbnbank.co.uk/coronavirus-hs-assessment/,,64191,04459383,
Elys Wimbledon,https://www.elyswimbledon.co.uk/,"16 St Georges Road, Wimbledon, London, SW19 4DP",Department store,,,,yes,public,https://www.elyswimbledon.co.uk/wp-content/uploads/2020/06/Risk-Assessment_General.pdf,MORLEYS STORES HEALTH & SAFETY RISK ASSESSMENT,,https://www.elyswimbledon.co.uk/store-re-opening-following-covid-19-outbreak/,,47190 ,00266265,
JTL Training,https://www.jtltraining.com,"Stafford House, 120/122 High Street, Orpington, Kent, BR6 0JS",Training centres,,,,,private,,,,https://www.jtltraining.com/coronavirus/staying-covid-19-secure-in-2020/,,85320 ,3958541 ,
Whitehouse Photography,https://whitehousephotography.co.uk,"The Old Courthouse, Church Street, Melton Mowbray, Leicestershire, LE13 0PN",Shop and studio,,,,,publlic,https://whitehousephotography.co.uk/covid_risk_assessment/,,15 June 2020,,,,,
The Courtauld Institute of Art,https://courtauld.ac.uk,"Somerset House, London, WC2R 0RN",Various workplaces,,,,,private,,,,https://courtauld.ac.uk/community-safe-covid-19,,"85421, 85422, 85520, 91020",04464432,
Thomas Morris,https://www.thomasmorris.co.uk,"Newcastle House, Albany Court, Newcastle Business Park, Newcastle upon Tyne NE4 7YB",Estate agent branches,,,,Yes,public,https://lsl-assets.s3.amazonaws.com/thomasmorris/uploads/asset_file/TM-Branch-Risk-Assessment.pdf?itm_source=/coronavirus-update&itm_medium=cke&itm_campaign=&itm_content=risk%20assessment%20document%C2%A0here.&itm_term=,Covid 19 Estate Agency Branch Risk Assessment,,https://www.thomasmorris.co.uk/coronavirus-update,,68320,04377568,Template assessment for branches
Pennine Community Credit Union Ltd,https://www.pccu.co.uk/,"54 Manchester Road, Nelson, Lancashire, BB9 7EJ",Credit union branches,,,,yes,private,,,,https://www.pccu.co.uk/coronavirus/,,,IP00062C,
Gloucestershire County Cricket Club,https://www.gloscricket.co.uk,"The County Ground, Nevil Road, Bristol, BS7 9EJ",Bristol Cricket Ground,,,,yes,public,https://www.gloscricket.co.uk/uploads/media/default/0001/09/e7a5a041ec7c59152be1c93c606777ba32ae0d7e.pdf,COVID RISK ASSESSMENT AND RISK MITIGATION PLAN PRELIMINARY PHASE ”LOCKDOWN”,28 May 2020,https://www.gloscricket.co.uk/covid-19-policy/,,,IP28554R,Also training risk assessment https://www.gloscricket.co.uk/uploads/media/default/0001/09/1ebb0b1190b1b55d3a5ecf3f1983d22fb708a574.pdf
Konectbus,https://www.konectbus.co.uk/,"3rd Floor 41-51 Grey Street, Newcastle Upon Tyne, Tyne And Wear, NE1 6EE",Various workplaces,,,,yes,private,,,,https://assets.goaheadbus.com/media/cms_page_media/8295/Covid_19_Risk_Assessment_Policy_.pdf,,"49319, 49390, 82990",03149258,
Watches of Switzerland,https://www.watches-of-switzerland.co.uk,"Aurum House 2 Elland Road, Braunstone, Leicester, LE3 1TT",Showrooms,,,,yes,private,,,,https://www.watches-of-switzerland.co.uk/i/covid-19-risk-statement,,"47770, 47910, 95250",00146087,
The Works,https://www.theworks.co.uk,"Boldmere House Faraday Avenue, Hams Hall Distribution Park, Coleshill, Birmingham, England, B46 1AL",Stores and warehouse,,,,yes,private,,,,https://www.theworks.co.uk/page/coronavirus,,47190 ,06557400,
Illingworth Research Group Ltd,https://illingworthresearch.com,"St Georges House, St. Georges Street, Macclesfield, England, SK11 6TG",Head office,,,,,private,,,,https://illingworthresearch.com/staying-covid-19-secure/,,86900 ,03656301,
Shepherds Bush Housing Group,https://www.sbhg.co.uk,"Mulliner House, Flanders Road, Chiswick, London, Uk, W4 1NN",Office,,,,,public,https://www.sbhg.co.uk/download.cfm?doc=docm93jijm4n3354.pdf&ver=5815,COVID-19 Risk assessment - office space,,https://www.sbhg.co.uk/risk-assessments-staying-covid-19-secure,,,IP16442R,
ENGIE,https://www.engie.co.uk,"Quorum Business Park, Benton Lane, Newcastle Upon Tyne, NE12 8EX",Various workplaces,,,,,private,,,,https://www.engie.co.uk/wp-content/uploads/2020/06/engie-uk-covid-19-risk-assessment-2020.pdf,,81100 ,00598379 ,
Heat and Combusion Supplies,http://heatcombustion.co.uk,"Unit E5, Southpoint Industrial Estate, Foreshore Road, Cardiff Bay, Cardiff CF10 4SP",Various workplaces,,,,,private,,,,http://heatcombustion.co.uk/default.asp?contentID=23,,,,
Fabrikat,https://www.fabrikat.co.uk/,"Hamilton Road, Sutton-In-Ashfield, Nottingham, NG17 5LN",Factory,,,,,private,,,,https://www.fabrikat.co.uk/coronavirus-covid-19-updates/,,25110 ,01910661,
Rix and Kay Solicitors Limited,https://www.rixandkay.co.uk,"The Courtyard River Way, Uckfield, East Sussex, TN22 1SL",Offices,,,,yes,public,https://www.rixandkay.co.uk/wp-content/uploads/2020/05/Rix-Kays-Covid19-Secure-Workplace-Policy-and-Risk-assessment.pdf,Covid-19 Secure Workplace Policy,1 June 2020,https://www.rixandkay.co.uk/our-covid-19-secure-workplace-policy/,,69102 ,OC330614,
First Milk,http://www.firstmilk.co.uk/,"Glasgow Airport Business Park, 9, Marchburn Drive, Paisley, Renfrewshire, Scotland, PA3 2SJ",Various workplaces,,,,,private,,,,http://www.firstmilk.co.uk/media/1253/fm-risk-assessment-summary-infodocx.pdf,,,IP29199R,
The Electronic Cigarette Company,https://www.theelectroniccigarette.co.uk/,"Totally Wicked, Stancliffe Street, Blackburn, BB2 2QR",Various workplaces,,,,,public,https://www.theelectroniccigarette.co.uk/media/wysiwyg/COVID_19.pdf,Staying COVID-19 Secure in 2020 ,8 June 2020,,,"47190 , 47910",06578518,
Ipserv,https://www.ipserv.co.uk,"Grafton House, Russell Road, Ipswich, United Kingdom, IP1 2DE",Various workplaces,,,,,public,https://www.ipserv.co.uk/wp-content/uploads/2020/06/RAC-39-Covid-19-Cleaning-Activities-140520.pdf,RAC 39 – Covid-19 Cleaning Activities,1 June 2020,https://www.ipserv.co.uk/covid-19-secure/,,74909 ,10633959,Also parking and enforcement risk assessment https://www.ipserv.co.uk/wp-content/uploads/2020/06/RAC-40-Covid-19-Parking-and-Enforcement-Activities-14-May-2020.pdf
Sorion Electronics Ltd,https://www.sorion-group.com/,"Unit 12 Magreal Industrial, Estate Freeth Street, Ladywood, Birmingham, B16 0QZ",On site,,,,,private,,,,https://www.sorion-group.com/wp-content/uploads/2020/05/Staying-covid-secure-poster-signed.pdf,,26511 ,02538377,
Cotswold Outdoor,https://www.cotswoldoutdoor.com,"Unit 11 Kemble Business Park, Crudwell, Malmesbury, Wiltshire, SN16 9SH",Various workplaces,,,,,private,,,,https://www.cotswoldoutdoor.com/content/dam/cotswold/store-page/Staying-Covid-19-Secure.pdf,,47640 ,03382348,
Birds (Derby) limited ,https://birdsbakery.com/,"Ascot Drive, Derby, DE24 8GN",Bakeries,,,650,,,,,,,,10890 ,252672,
Loughborough University,https://lboro.ac.uk,"Loughborough University, Loughborough, Leicestershire, LE11 3TU",Various workplaces,,,3500,,private,,,,https://www.lboro.ac.uk/internal/coronavirus/faqs/returning-to-work/,,,RC000332,
Headlam Group PLC,https://www.headlam.com/,"PO BOX 1 Gorsey Lane, Coleshill, Birmingham, West Midlands, B46 1LW",Offices,,,,,private,,,,https://www.headlam.com/media/1406/headlam-posters-pg15.pdf,,70100,00460129,
